route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
022-137,1209-Collier-Weekday-21,6709488-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049074,0220019
022-137,1209-Collier-Weekday-21,6709489-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049177,0220019
022-137,1209-Collier-Weekday-21,6709490-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049178,0220019
022-137,1209-Collier-Weekday-21,6709491-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049074,0220019
022-137,1209-Collier-Weekday-21,6709492-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049072,0220019
022-137,1209-Collier-Weekday-21,6709493-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049178,0220019
022-137,1209-Collier-Weekday-21,6709494-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049254,0220019
022-137,1209-Collier-Weekday-21,6709495-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049179,0220019
022-137,1209-Collier-Weekday-21,6709496-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049047,0220019
022-137,1209-Collier-Weekday-21,6709497-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049049,0220019
041-137,1209-Collier-Weekday-21,6709498-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1048996,0410020
041-137,1209-Collier-Weekday-21,6709499-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1048997,0410020
041-137,1209-Collier-Weekday-21,6709500-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1048998,0410020
041-137,1209-Collier-Weekday-21,6709501-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1048999,0410020
041-137,1209-Collier-Weekday-21,6709502-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049000,0410020
041-137,1209-Collier-Weekday-21,6709503-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049001,0410020
041-137,1209-Collier-Weekday-21,6709504-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1048996,0410020
041-137,1209-Collier-Weekday-21,6709505-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1048997,0410020
041-137,1209-Collier-Weekday-21,6709506-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1048998,0410020
041-137,1209-Collier-Weekday-21,6709507-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1048999,0410020
041-137,1209-Collier-Weekday-21,6709508-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049001,0410020
041-137,1209-Collier-Weekday-21,6709509-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049278,0410020
041-137,1209-Collier-Weekday-21,6709510-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049284,0410020
041-137,1209-Collier-Weekday-21,6709511-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049204,0410020
041-137,1209-Collier-Weekday-21,6709512-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049281,0410020
041-137,1209-Collier-Weekday-21,6709513-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049181,0410020
041-137,1209-Collier-Weekday-21,6709514-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049266,0410020
041-137,1209-Collier-Weekday-21,6709515-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049187,0410020
041-137,1209-Collier-Weekday-21,6709516-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049281,0410020
041-137,1209-Collier-Weekday-21,6709517-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049182,0410020
041-137,1209-Collier-Weekday-21,6709518-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049267,0410020
041-137,1209-Collier-Weekday-21,6709519-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049188,0410020
041-137,1209-Collier-Weekday-21,6709520-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049282,0410020
041-137,1209-Collier-Weekday-21,6709521-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049290,0410020
041-137,1209-Collier-Weekday-21,6709522-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049002,0410020
041-137,1209-Collier-Weekday-21,6709523-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049233,0410020
041-137,1209-Collier-Weekday-21,6709524-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049003,0410020
041-137,1209-Collier-Weekday-21,6709525-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049252,0410020
041-137,1209-Collier-Weekday-21,6709526-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049282,0410020
041-137,1209-Collier-Weekday-21,6709527-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049290,0410020
041-137,1209-Collier-Weekday-21,6709528-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049002,0410020
041-137,1209-Collier-Weekday-21,6709529-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049233,0410020
041-137,1209-Collier-Weekday-21,6709530-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049286,0410020
041-137,1209-Collier-Weekday-21,6709531-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049235,0410020
041-137,1209-Collier-Weekday-21,6709532-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049289,0410020
041-137,1209-Collier-Weekday-21,6709533-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049261,0410020
041-137,1209-Collier-Weekday-21,6709534-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049263,0410020
041-137,1209-Collier-Weekday-21,6709535-1209-Collier-Weekday-21,Inbound-BOWER HILL TO DOWNTOWN,1,1049262,0410020
041-137,1209-Collier-Weekday-21,6709536-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1048996,0410015
041-137,1209-Collier-Weekday-21,6709537-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1048997,0410015
041-137,1209-Collier-Weekday-21,6709538-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1048998,0410015
041-137,1209-Collier-Weekday-21,6709539-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1048999,0410015
041-137,1209-Collier-Weekday-21,6709540-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049000,0410015
041-137,1209-Collier-Weekday-21,6709541-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049001,0410015
041-137,1209-Collier-Weekday-21,6709542-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1048996,0410015
041-137,1209-Collier-Weekday-21,6709543-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1048997,0410015
041-137,1209-Collier-Weekday-21,6709544-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1048998,0410015
041-137,1209-Collier-Weekday-21,6709545-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1048999,0410015
041-137,1209-Collier-Weekday-21,6709546-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049001,0410015
041-137,1209-Collier-Weekday-21,6709547-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049278,0410015
041-137,1209-Collier-Weekday-21,6709548-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049284,0410015
041-137,1209-Collier-Weekday-21,6709549-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049204,0410015
041-137,1209-Collier-Weekday-21,6709550-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049281,0410015
041-137,1209-Collier-Weekday-21,6709551-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049181,0410015
041-137,1209-Collier-Weekday-21,6709552-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049266,0410015
041-137,1209-Collier-Weekday-21,6709553-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049187,0410015
041-137,1209-Collier-Weekday-21,6709554-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049281,0410015
041-137,1209-Collier-Weekday-21,6709555-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049182,0410015
041-137,1209-Collier-Weekday-21,6709556-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049267,0410015
041-137,1209-Collier-Weekday-21,6709557-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049188,0410015
041-137,1209-Collier-Weekday-21,6709558-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049282,0410015
041-137,1209-Collier-Weekday-21,6709559-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049290,0410015
041-137,1209-Collier-Weekday-21,6709560-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049002,0410015
041-137,1209-Collier-Weekday-21,6709561-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049233,0410015
041-137,1209-Collier-Weekday-21,6709562-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049003,0410015
041-137,1209-Collier-Weekday-21,6709563-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049252,0410015
041-137,1209-Collier-Weekday-21,6709564-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049282,0410015
041-137,1209-Collier-Weekday-21,6709565-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049290,0410015
041-137,1209-Collier-Weekday-21,6709566-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049002,0410015
041-137,1209-Collier-Weekday-21,6709567-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049233,0410015
041-137,1209-Collier-Weekday-21,6709568-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049286,0410015
041-137,1209-Collier-Weekday-21,6709569-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049235,0410015
041-137,1209-Collier-Weekday-21,6709570-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049289,0410015
041-137,1209-Collier-Weekday-21,6709571-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049261,0410015
041-137,1209-Collier-Weekday-21,6709572-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049263,0410015
041-137,1209-Collier-Weekday-21,6709573-1209-Collier-Weekday-21,Outbound-BOWER HILL TO BRIDGEVILLE,0,1049262,0410015
G3-137,1209-Collier-Weekday-21,6709574-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049007,G30021
G3-137,1209-Collier-Weekday-21,6709575-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049005,G30021
G3-137,1209-Collier-Weekday-21,6709576-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049006,G30021
G3-137,1209-Collier-Weekday-21,6709577-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049004,G30021
G3-137,1209-Collier-Weekday-21,6709578-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049011,G30021
G3-137,1209-Collier-Weekday-21,6709579-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049007,G30021
G3-137,1209-Collier-Weekday-21,6709580-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049005,G30021
G3-137,1209-Collier-Weekday-21,6709581-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049119,G30021
G3-137,1209-Collier-Weekday-21,6709582-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049006,G30021
G3-137,1209-Collier-Weekday-21,6709583-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049004,G30021
G3-137,1209-Collier-Weekday-21,6709584-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049011,G30021
G3-137,1209-Collier-Weekday-21,6709585-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049007,G30021
G3-137,1209-Collier-Weekday-21,6709586-1209-Collier-Weekday-21,Inbound-MOON FLYER TO DOWNTOWN,1,1049005,G30021
G3-137,1209-Collier-Weekday-21,6709587-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049008,G30022
G3-137,1209-Collier-Weekday-21,6709588-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049009,G30022
G3-137,1209-Collier-Weekday-21,6709589-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049010,G30022
G3-137,1209-Collier-Weekday-21,6709590-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049071,G30022
G3-137,1209-Collier-Weekday-21,6709591-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049100,G30022
G3-137,1209-Collier-Weekday-21,6709592-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049008,G30022
G3-137,1209-Collier-Weekday-21,6709593-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049009,G30022
G3-137,1209-Collier-Weekday-21,6709594-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049118,G30022
G3-137,1209-Collier-Weekday-21,6709595-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049010,G30022
G3-137,1209-Collier-Weekday-21,6709596-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049071,G30022
G3-137,1209-Collier-Weekday-21,6709597-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049100,G30022
G3-137,1209-Collier-Weekday-21,6709598-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049008,G30022
G3-137,1209-Collier-Weekday-21,6709599-1209-Collier-Weekday-21,Outbound-MOON FLYER,0,1049118,G30022
026-137,1209-Collier-Weekday-21,6709614-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049138,0260015
026-137,1209-Collier-Weekday-21,6709615-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049140,0260015
026-137,1209-Collier-Weekday-21,6709616-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049142,0260015
026-137,1209-Collier-Weekday-21,6709617-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049137,0260015
026-137,1209-Collier-Weekday-21,6709618-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049139,0260015
026-137,1209-Collier-Weekday-21,6709619-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049141,0260015
026-137,1209-Collier-Weekday-21,6709620-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049142,0260015
026-137,1209-Collier-Weekday-21,6709621-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049137,0260015
026-137,1209-Collier-Weekday-21,6709622-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049139,0260015
026-137,1209-Collier-Weekday-21,6709623-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049141,0260015
026-137,1209-Collier-Weekday-21,6709624-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049142,0260015
026-137,1209-Collier-Weekday-21,6709625-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049145,0260015
026-137,1209-Collier-Weekday-21,6709626-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049243,0260015
026-137,1209-Collier-Weekday-21,6709627-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049147,0260015
026-137,1209-Collier-Weekday-21,6709628-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049196,0260015
026-137,1209-Collier-Weekday-21,6709629-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049145,0260015
026-137,1209-Collier-Weekday-21,6709630-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049243,0260015
026-137,1209-Collier-Weekday-21,6709631-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049147,0260015
026-137,1209-Collier-Weekday-21,6709632-1209-Collier-Weekday-21,Inbound-CHARTIERS TO DOWNTOWN,1,1049196,0260015
026-137,1209-Collier-Weekday-21,6709633-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049138,0260016
026-137,1209-Collier-Weekday-21,6709634-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049140,0260016
026-137,1209-Collier-Weekday-21,6709635-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049142,0260016
026-137,1209-Collier-Weekday-21,6709636-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049137,0260016
026-137,1209-Collier-Weekday-21,6709637-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049139,0260016
026-137,1209-Collier-Weekday-21,6709638-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049141,0260016
026-137,1209-Collier-Weekday-21,6709639-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049142,0260016
026-137,1209-Collier-Weekday-21,6709640-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049137,0260016
026-137,1209-Collier-Weekday-21,6709641-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049139,0260016
026-137,1209-Collier-Weekday-21,6709642-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049141,0260016
026-137,1209-Collier-Weekday-21,6709643-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049142,0260016
026-137,1209-Collier-Weekday-21,6709644-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049145,0260016
026-137,1209-Collier-Weekday-21,6709645-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049243,0260016
026-137,1209-Collier-Weekday-21,6709646-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049147,0260016
026-137,1209-Collier-Weekday-21,6709647-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049196,0260016
026-137,1209-Collier-Weekday-21,6709648-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049145,0260016
026-137,1209-Collier-Weekday-21,6709649-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049243,0260016
026-137,1209-Collier-Weekday-21,6709650-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049147,0260016
026-137,1209-Collier-Weekday-21,6709651-1209-Collier-Weekday-21,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1049196,0260016
027-137,1209-Collier-Weekday-21,6709652-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049137,0270017
027-137,1209-Collier-Weekday-21,6709653-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049139,0270017
027-137,1209-Collier-Weekday-21,6709654-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049138,0270017
027-137,1209-Collier-Weekday-21,6709655-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049140,0270017
027-137,1209-Collier-Weekday-21,6709656-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049138,0270017
027-137,1209-Collier-Weekday-21,6709657-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049140,0270017
027-137,1209-Collier-Weekday-21,6709658-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049214,0270017
027-137,1209-Collier-Weekday-21,6709659-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049146,0270017
027-137,1209-Collier-Weekday-21,6709660-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049214,0270017
027-137,1209-Collier-Weekday-21,6709661-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049146,0270017
027-137,1209-Collier-Weekday-21,6709662-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049148,0270017
027-137,1209-Collier-Weekday-21,6709663-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049197,0270017
027-137,1209-Collier-Weekday-21,6709664-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049200,0270017
027-137,1209-Collier-Weekday-21,6709665-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049199,0270017
027-137,1209-Collier-Weekday-21,6709666-1209-Collier-Weekday-21,Inbound-FAIRYWOOD TO DOWNTOWN,1,1049197,0270017
027-137,1209-Collier-Weekday-21,6709667-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049137,0270019
027-137,1209-Collier-Weekday-21,6709668-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049139,0270019
027-137,1209-Collier-Weekday-21,6709669-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049138,0270019
027-137,1209-Collier-Weekday-21,6709670-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049140,0270019
027-137,1209-Collier-Weekday-21,6709671-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049138,0270019
027-137,1209-Collier-Weekday-21,6709672-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049140,0270019
027-137,1209-Collier-Weekday-21,6709673-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049214,0270019
027-137,1209-Collier-Weekday-21,6709674-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049146,0270019
027-137,1209-Collier-Weekday-21,6709675-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049214,0270019
027-137,1209-Collier-Weekday-21,6709676-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049146,0270019
027-137,1209-Collier-Weekday-21,6709677-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049148,0270019
027-137,1209-Collier-Weekday-21,6709678-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049197,0270019
027-137,1209-Collier-Weekday-21,6709679-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049200,0270019
027-137,1209-Collier-Weekday-21,6709680-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049199,0270019
027-137,1209-Collier-Weekday-21,6709681-1209-Collier-Weekday-21,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1049197,0270019
029-137,1209-Collier-Weekday-21,6709682-1209-Collier-Weekday-21,Inbound-ROBINSON TO DOWNTOWN,1,1049012,0290012
029-137,1209-Collier-Weekday-21,6709683-1209-Collier-Weekday-21,Inbound-ROBINSON TO DOWNTOWN,1,1049013,0290012
029-137,1209-Collier-Weekday-21,6709684-1209-Collier-Weekday-21,Inbound-ROBINSON TO DOWNTOWN,1,1049014,0290012
029-137,1209-Collier-Weekday-21,6709685-1209-Collier-Weekday-21,Inbound-ROBINSON TO DOWNTOWN,1,1049015,0290012
029-137,1209-Collier-Weekday-21,6709686-1209-Collier-Weekday-21,Inbound-ROBINSON TO DOWNTOWN,1,1049016,0290012
029-137,1209-Collier-Weekday-21,6709687-1209-Collier-Weekday-21,Inbound-ROBINSON TO DOWNTOWN,1,1049219,0290012
